id,type,domain,enabled,date_added,date_modified,comment
409,3,^adse?rv(e(rs?)?|ices?)?[0-9]*[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
410,3,^adtrack(er|ing)?[0-9]*[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
411,3,^aff(iliat(es?|ion))?[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
412,3,^amazon-ads?[.-],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
413,3,^analytics?[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
414,3,^banners?[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
415,3,^beacons?[0-9]*[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
416,3,^clicks?[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
417,3,^count(ers?)?[0-9]*[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
418,3,^pixels?[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
419,3,^stat(s|istics)?[0-9]*[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
420,3,^track(er|ing)?[0-9]*[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
421,3,^traff(ic)?[-.],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
422,3,^(.+[_.-])?ad[sxv]?[0-9]*[_.-],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
423,3,^(.+[_.-])?adse?rv(er?|ice)?s?[0-9]*[_.-],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
424,3,^(.+[_.-])?telemetry[_.-],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
425,3,^(www[0-9]*\.)?xn--,1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
426,3,^adim(age|g)s?[0-9]*[_.-],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
427,3,^adtrack(er|ing)?[0-9]*[_.-],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
428,3,^advert(s|is(ing|ements?))?[0-9]*[_.-],1,1579457041,1610849349,"Migrated from /etc/pihole/regex.list"
429,3,^aff(iliat(es?|ion))?[_.-],1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
430,3,^analytics?[_.-],1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
431,3,^banners?[_.-],1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
432,3,^beacons?[0-9]*[_.-],1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
433,3,^count(ers?)?[0-9]*[_.-],1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
434,3,^mads\.,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
435,3,^stat(s|istics)?[0-9]*[_.-],1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
436,3,^track(ers?|ing)?[0-9]*[_.-],1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
437,3,^traff(ic)?[.-],1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
438,3,(^|\.)247realmedia\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
439,3,(^|\.)2cnt\.net$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
440,3,(^|\.)2mdn\.net$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
441,3,(^|\.)2o7\.net$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
442,3,(^|\.)302br\.net$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
443,3,(^|\.)51yes\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
444,3,(^|\.)adition\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
445,3,(^|\.)adk2\.co$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
446,3,(^|\.)adnxs\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
447,3,(^|\.)adocean\.pl$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
448,3,(^|\.)adtech\.$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
449,3,(^|\.)alphonso\.tv$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
450,3,(^|\.)am15\.net$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
451,3,(^|\.)amazon-adsystem\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
452,3,(^|\.)aviasales\.ru$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
453,3,(^|\.)bitterstrawberry\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
454,3,(^|\.)bravenet\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
455,3,(^|\.)casalemedia\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
456,3,(^|\.)checkm8\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
457,3,(^|\.)cjt1\.net$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
458,3,(^|\.)cnzz\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
459,3,(^|\.)consensu\.org$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
460,3,(^|\.)criteo\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
461,3,(^|\.)crypto-loot\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
462,3,(^|\.)demdex\.net$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
463,3,(^|\.)doubleclick\.net$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
464,3,(^|\.)doublepimp\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
465,3,(^|\.)dynamicyield\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
466,3,(^|\.)dynatrace\.com$,1,1579457041,1610849350,"Migrated from /etc/pihole/regex.list"
467,3,(^|\.)esomniture\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
468,3,(^|\.)exacttarget\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
469,3,(^|\.)ezcybersearch\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
470,3,(^|\.)fastclick\.net$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
471,3,(^|\.)focalink\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
472,3,(^|\.)force\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
473,3,(^|\.)fyber\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
474,3,(^|\.)gemius\.pl$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
475,3,(^|\.)geovisite\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
476,3,(^|\.)gigya\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
477,3,(^|\.)go2affise\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
478,3,(^|\.)go2cloud\.org$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
479,3,(^|\.)hitbox\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
480,3,(^|\.)hittail\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
481,3,(^|\.)imprev\.net$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
482,3,(^|\.)imrworldwide\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
483,3,(^|\.)intellitxt\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
484,3,(^|\.)ivwbox\.de$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
485,3,(^|\.)jmp9\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
486,3,(^|\.)justclick\.ru$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
487,3,(^|\.)kaffnet\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
488,3,(^|\.)kargo\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
489,3,(^|\.)liveadvert\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
490,3,(^|\.)livefyre\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
491,3,(^|\.)marketo\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
492,3,(^|\.)midasplayer\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
493,3,(^|\.)mookie1\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
494,3,(^|\.)mydas\.mobi$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
495,3,(^|\.)nuggad\.net$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
496,3,(^|\.)oewabox\.at$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
497,3,(^|\.)omtrdc\.net$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
498,3,(^|\.)openx\.net$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
499,3,(^|\.)paperg\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
500,3,(^|\.)paycount\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
501,3,(^|\.)popupad\.net$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
502,3,(^|\.)reporo\.net$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
503,3,(^|\.)returnpath\.net$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
504,3,(^|\.)rubiconproject\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
505,3,(^|\.)servedbyopenx\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
506,3,(^|\.)sexybabesx\.com$,1,1579457041,1610849351,"Migrated from /etc/pihole/regex.list"
507,3,(^|\.)sitemeter\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
508,3,(^|\.)smaato\.net$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
509,3,(^|\.)smartadserver\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
510,3,(^|\.)spylog\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
511,3,(^|\.)startapp(exchange|network|service)\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
512,3,(^|\.)statcounter\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
513,3,(^|\.)taboola\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
514,3,(^|\.)thruport\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
515,3,(^|\.)tradedoubler\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
516,3,(^|\.)voluumtrk\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
517,3,(^|\.)webtrekk\.net$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
518,3,(^|\.)xiti\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
519,3,(^|\.)zedo\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
520,3,(^|\.)zeroredirect1\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
521,3,(ads|logs)\.roku\.com$(^|.)ru$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
522,3,(^|.)gdn$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
523,3,(^|.)work$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
524,3,(^|.)ooo$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
525,3,(^|.)loan$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
526,3,(^|.)date$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
527,3,(^|.)racing$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
528,3,(^|.)world$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
529,3,(^|.)biz$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
531,3,(^|.)life$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
532,3,(^|.)top$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
533,3,(^|\.)xpressunblock\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
534,3,(^|.)ru$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
535,3,^pfmsqosprod?[.-],1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
536,3,(^|\.)pulsar\.ebay\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
537,3,(^|\.)treebay\.ebayclassifiedsgroup\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
538,3,(^|\.)omegle\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
539,3,(^|\.)chathub\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
540,3,(^|\.)chathub\.cam$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
541,3,(^|\.)chatroulette\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
542,3,(^|\.)lum-sdk\.io$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
543,3,(^|\.)luminatinet\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
544,3,(^|\.)h-vpn\.org$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
545,3,(^|\.)svd-cdn\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
546,3,(^|\.)luminati\.io$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
547,3,(^|\.)lumtest\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
548,3,(^|\.)hola\.org$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
549,3,(^|\.)s-microsoft\.com$,1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
550,3,^proxyjs[-.],1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
551,3,^perr[-.],1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
552,3,^dns-test?[-.],1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
553,3,^http-test?[-.],1,1579457041,1610849352,"Migrated from /etc/pihole/regex.list"
554,0,www.alibaba.com,1,1579623908,1610849372,""
555,0,img.alicdn.com,1,1579623990,1610849372,""
557,3,(^|.)cn$,1,1579624237,1610849352,""
558,0,3foutdoorstore.aliexpress.com,1,1579625909,1610849372,""
559,0,www.cdc.gov,1,1579924119,1610849372,""
560,0,ca.surveygizmo.com,1,1580320021,1610849372,""
561,0,waclighting-images.s3.amazonaws.com,1,1580417445,1610849372,""
562,1,auth-api.cryptocompare.com,1,1581621423,1610849349,""
563,1,cryptocompare.azureedge.net,1,1581621442,1610849349,""
564,1,www.cryptocompare.com,1,1581621448,1610849349,""
565,1,api.taxamo.com,1,1581621471,1610849349,""
566,1,min-api.cryptocompare.com,1,1581621485,1610849349,""
568,0,slscr.update.microsoft.com,1,1581708282,1610849372,""
569,0,wealthsimple-ui.s3.amazonaws.com,1,1582143982,1610849372,""
570,0,ws-auth-service-production.s3.amazonaws.com,1,1582145710,1610849372,""
571,0,ws-cards-service.s3.amazonaws.com,1,1582224293,1610849372,""
572,0,emaillinks.neatorobotics.com,1,1582677320,1610849372,
573,0,neatorobotics.s3.amazonaws.com,1,1582693599,1610849372,
574,0,www.ebates.com,1,1582734225,1610849372,
575,0,spectrum.s3.amazonaws.com,1,1584210910,1610849372,
576,0,tracking.costco.ca,1,1585838123,1610849372,
577,0,self.events.data.microsoft.com,1,1586205046,1610849372,
579,0,www.sadanduseless.com,1,1586314261,1610849372,
580,0,accounts.us1.gigya.com,1,1586577838,1610849372,
581,0,traffic.omny.fm,1,1586879972,1610849372,
582,0,alb.reddit.com,1,1587410656,1610849372,
583,0,api.mapbox.com,1,1588270119,1610849372,
584,1,rum.slga.com,1,1589467940,1610849349,
585,1,rum.olson,1,1589467946,1610849349,
586,1,tiemaster.slga.com,1,1589467950,1610849349,
587,1,tieslave.slga.com,1,1589467955,1610849349,
588,1,legacydb-q.slga.com,1,1589467959,1610849349,
589,1,legacydb-q.olson,1,1589467964,1610849349,
590,1,ipa.slga.com,1,1589467969,1610849349,
591,0,www.dcrainmaker.com,1,1589839069,1610849372,
592,0,ablink.ironmanvc.com,1,1589895236,1610849372,
593,0,bnc.lt,1,1589895247,1610849372,
594,0,www.acadiaforum.net,1,1589990686,1610849372,
595,0,www.focusfanatics.com,1,1589990735,1610849372,
596,2,(\.|^)dl\.delivery\.mp\.microsoft\.com$,1,1590007673,1610849376,""
597,2,(\.|^)download\.windowsupdate\.com$,1,1590007701,1610849376,""
598,2,(\.|^)windowsupdate\.com$,1,1590007708,1610849376,""
599,2,(\.|^)delivery\.dsp\.mp\.microsoft\.com\.nsatc\.net$,1,1590007717,1610849376,""
600,0,emdl.ws.microsoft.com,1,1590007728,1610849372,""
601,0,hwcdn.net,1,1590007767,1610849372,""
602,0,prod.do.dsp.mp.microsoft.com,1,1590007773,1610849372,""
603,0,wac.phicdn.net,1,1590007779,1610849372,""
604,0,dsp.mp.microsoft.com.nsatc.net,1,1590007800,1610849372,""
605,0,cs9.wac.phicdn.net,1,1590007807,1610849372,""
606,0,fe3.update.microsoft.com,1,1590007816,1610849372,""
607,0,store-images.s-microsoft.com,1,1590007844,1610849372,
608,0,github-production-release-asset-2e65be.s3.amazonaws.com,1,1590153882,1610849372,
609,0,www.odyclub.com,1,1590541299,1610849372,
610,0,www.ridgelineownersclub.com,1,1590716251,1610849372,
611,0,www.popupexplorer.com,1,1590807245,1610849372,
612,0,www.trukx.com,1,1590807646,1610849372,
613,0,track.spe.schoolmessenger.com,1,1590843389,1610849372,
614,0,rv.net,1,1590901066,1610849372,
615,0,outdoorsmagic.com,1,1590981937,1610849372,
616,0,www.rvitch.com,1,1591113226,1610849372,
617,0,www.theonion.com,1,1591120717,1610849373,
618,0,www.rcgroups.com,1,1591418172,1610849373,
619,0,s3.ca-central-1.amazonaws.com,1,1591625417,1610849373,
622,0,www.daemon-tools.cc,1,1592055958,1610849373,
623,0,www.theroot.com,1,1592079584,1610849373,
624,3,^log.*tiktokv.com,1,1593704308,1610849352,""
625,1,dumpster.console.gotoassist.com,1,1593704416,1610849349,
626,3,(^|.)ltd$,1,1594868316,1610849352,
627,3,(\.|^)gdbrwsgnte\.org$,1,1595001696,1610849352,
628,0,trade.aliexpress.com,1,1595879884,1610849373,"Added from Query Log"
629,0,fourseasons.rvcatalogue.ca,1,1595973874,1610849373,"Added from Query Log"
630,0,best.aliexpress.com,1,1598365539,1610849373,"Added from Query Log"
631,0,www.bikepedia.com,1,1598477596,1610849374,"Added from Query Log"
632,0,www.snopes.com,1,1598896088,1610849375,"Added from Query Log"
633,0,g2a.com,1,1600357308,1610849375,"Added from Query Log"
634,0,fastsupport.gotoassist.com,1,1600708037,1610849375,"Added from Query Log"
635,0,download.lenovo.com,1,1600791136,1610849375,"Added from Query Log"
636,0,autosug.ebaystatic.com,1,1601823927,1610849375,"Added from Query Log"
637,0,home.aliexpress.com,1,1601998550,1610849375,"Added from Query Log"
638,0,star.aliexpress.com,1,1601998587,1610849375,"Added from Query Log"
639,0,click.email.wealthsimple.com,1,1602170942,1610849375,"Added from Query Log"
640,0,search4277.used-auto-parts.biz,1,1603292798,1610849375,"Added from Query Log"
641,0,www.sportinglife.ca,1,1603379652,1610849375,"Added from Query Log"
642,0,www.snowblowerforum.com,1,1604894588,1610849375,"Added from Query Log"
643,0,www.sheldonbrown.com,1,1605554908,1610849376,"Added from Query Log"
644,0,login.yahoo.com,1,1605634992,1610849376,"Added from Query Log"
646,0,stockhouse.com,1,1605839113,1610849376,"Added from Query Log"
647,0,www.theguardian.com,1,1606582522,1610849376,"Added from Query Log"
648,0,api.videometrics.ted.com,1,1607001961,1610849376,"Added from Query Log"
649,0,www.f150ecoboost.net,1,1607647856,1610849376,"Added from Query Log"
650,0,ubisoft-uplay-savegames.s3.amazonaws.com,1,1607704547,1610849376,"Added from Query Log"
651,0,energetic3d.aliexpress.com,1,1611237317,1611237317,
652,0,tracking.pb.com,1,1611603375,1611603375,"Added from Query Log"
653,0,heartbeat.dm.origin.com,1,1612060774,1612060774,"Added from Query Log"
654,3,(\.|^)clarity\.ms$,1,1613050274,1613050274,
